Sent [SYN] packet - Time: 0.1048ms
Received [SYN-ACK] packet - Time: 0.0886ms
Sent [ACK] packet - Time: 0.0373ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294961124, Time: 0.0179ms
Received FileData packet - Filename: , SeqNum: 111, AckNum: 111, Length: 23, Checksum: 4294914354, Time: 0.1249ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 112, AckNum: 111, Length: 1024, Checksum: 4294961124, Time: 0.0193ms
Received FileData packet - Filename: , SeqNum: 112, AckNum: 112, Length: 23, Checksum: 4294914354, Time: 0.0125ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 113, AckNum: 112, Length: 1024, Checksum: 4294961124, Time: 0.0085ms
Received FileData packet - Filename: , SeqNum: 113, AckNum: 113, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 114, AckNum: 113, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 114, AckNum: 114, Length: 23, Checksum: 4294914354, Time: 0.0129ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 115, AckNum: 114, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 115, AckNum: 115, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 116, AckNum: 115, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 116, AckNum: 116, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 117, AckNum: 116, Length: 1024, Checksum: 4294961124, Time: 0.0075ms
Received FileData packet - Filename: , SeqNum: 117, AckNum: 117, Length: 23, Checksum: 4294914354, Time: 0.018ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 118, AckNum: 117, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 118, AckNum: 118, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 119, AckNum: 118, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 119, AckNum: 119, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 120, AckNum: 119, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 120, AckNum: 120, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 121, AckNum: 120, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 121, AckNum: 121, Length: 23, Checksum: 4294914354, Time: 0.0225ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 122, AckNum: 121, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 122, AckNum: 122, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 123, AckNum: 122, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 123, AckNum: 123, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 124, AckNum: 123, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 124, AckNum: 124, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 125, AckNum: 124, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 125, AckNum: 125, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 126, AckNum: 125, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 126, AckNum: 126, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 127, AckNum: 126, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 127, AckNum: 127, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 128, AckNum: 127, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 128, AckNum: 128, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 129, AckNum: 128, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 129, AckNum: 129, Length: 23, Checksum: 4294914354, Time: 0.0312ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 130, AckNum: 129, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 130, AckNum: 130, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 131, AckNum: 130, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 131, AckNum: 131, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 132, AckNum: 131, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 132, AckNum: 132, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 133, AckNum: 132, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 133, AckNum: 133, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 134, AckNum: 133, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 134, AckNum: 134, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 135, AckNum: 134, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 135, AckNum: 135, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 136, AckNum: 135, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 136, AckNum: 136, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 137, AckNum: 136, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 137, AckNum: 137, Length: 23, Checksum: 4294914354, Time: 0.0221ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 138, AckNum: 137, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 138, AckNum: 138, Length: 23, Checksum: 4294914354, Time: 0.0158ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 139, AckNum: 138, Length: 1024, Checksum: 4294961124, Time: 0.0104ms
Received FileData packet - Filename: , SeqNum: 139, AckNum: 139, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 140, AckNum: 139, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 140, AckNum: 140, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 141, AckNum: 140, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 141, AckNum: 141, Length: 23, Checksum: 4294914354, Time: 0.0181ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 142, AckNum: 141, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 142, AckNum: 142, Length: 23, Checksum: 4294914354, Time: 0.0141ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 143, AckNum: 142, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 143, AckNum: 143, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 144, AckNum: 143, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 144, AckNum: 144, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 145, AckNum: 144, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 145, AckNum: 145, Length: 23, Checksum: 4294914354, Time: 0.0181ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 146, AckNum: 145, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 146, AckNum: 146, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 147, AckNum: 146, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 147, AckNum: 147, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 148, AckNum: 147, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 148, AckNum: 148, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 149, AckNum: 148, Length: 1024, Checksum: 4294961124, Time: 0.0075ms
Received FileData packet - Filename: , SeqNum: 149, AckNum: 149, Length: 23, Checksum: 4294914354, Time: 0.0217ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 150, AckNum: 149, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 150, AckNum: 150, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 151, AckNum: 150, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 151, AckNum: 151, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 152, AckNum: 151, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 152, AckNum: 152, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 153, AckNum: 152, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 153, AckNum: 153, Length: 23, Checksum: 4294914354, Time: 0.0181ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 154, AckNum: 153, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 154, AckNum: 154, Length: 23, Checksum: 4294914354, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 155, AckNum: 154, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 155, AckNum: 155, Length: 23, Checksum: 4294914354, Time: 0.0189ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 156, AckNum: 155, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 156, AckNum: 156, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 157, AckNum: 156, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 157, AckNum: 157, Length: 23, Checksum: 4294914354, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 158, AckNum: 157, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 158, AckNum: 158, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 159, AckNum: 158, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 159, AckNum: 159, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 160, AckNum: 159, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 160, AckNum: 160, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 161, AckNum: 160, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 161, AckNum: 161, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 162, AckNum: 161, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 162, AckNum: 162, Length: 23, Checksum: 4294914354, Time: 0.0181ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 163, AckNum: 162, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 163, AckNum: 163, Length: 23, Checksum: 4294914354, Time: 0.1255ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 164, AckNum: 163, Length: 1024, Checksum: 4294961124, Time: 0.0196ms
Received FileData packet - Filename: , SeqNum: 164, AckNum: 164, Length: 23, Checksum: 4294914354, Time: 0.013ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 165, AckNum: 164, Length: 1024, Checksum: 4294961124, Time: 0.0095ms
Received FileData packet - Filename: , SeqNum: 165, AckNum: 165, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 166, AckNum: 165, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 166, AckNum: 166, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 167, AckNum: 166, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 167, AckNum: 167, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 168, AckNum: 167, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 168, AckNum: 168, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 169, AckNum: 168, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 169, AckNum: 169, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 170, AckNum: 169, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 170, AckNum: 170, Length: 23, Checksum: 4294914354, Time: 0.0137ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 171, AckNum: 170, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 171, AckNum: 171, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 172, AckNum: 171, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 172, AckNum: 172, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 173, AckNum: 172, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 173, AckNum: 173, Length: 23, Checksum: 4294914354, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 174, AckNum: 173, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 174, AckNum: 174, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 175, AckNum: 174, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 175, AckNum: 175, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 176, AckNum: 175, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 176, AckNum: 176, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 177, AckNum: 176, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 177, AckNum: 177, Length: 23, Checksum: 4294914354, Time: 0.0213ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 178, AckNum: 177, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 178, AckNum: 178, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 179, AckNum: 178, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 179, AckNum: 179, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 180, AckNum: 179, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 180, AckNum: 180, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 181, AckNum: 180, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 181, AckNum: 181, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 182, AckNum: 181, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 182, AckNum: 182, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 183, AckNum: 182, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 183, AckNum: 183, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 184, AckNum: 183, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 184, AckNum: 184, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 185, AckNum: 184, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 185, AckNum: 185, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 186, AckNum: 185, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 186, AckNum: 186, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 187, AckNum: 186, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 187, AckNum: 187, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 188, AckNum: 187, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 188, AckNum: 188, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 189, AckNum: 188, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 189, AckNum: 189, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 190, AckNum: 189, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
