Sent [SYN] packet - Time: 0.1094ms
Received [SYN-ACK] packet - Time: 0.196ms
Sent [ACK] packet - Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294903923, Time: 0.0185ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 112, AckNum: 111, Length: 1024, Checksum: 4294903681, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 109, AckNum: 109, Length: 14, Checksum: 4294914354, Time: 0.014ms
Received [Data] packet - Filename: , SeqNum: 110, AckNum: 110, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 111, AckNum: 111, Length: 14, Checksum: 4294914354, Time: 0.0119ms
Received [Data] packet - Filename: , SeqNum: 112, AckNum: 112, Length: 14, Checksum: 4294914354, Time: 0.0193ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 113, AckNum: 112, Length: 1024, Checksum: 4294922515, Time: 0.0116ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 114, AckNum: 113, Length: 1024, Checksum: 4294910978, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 115, AckNum: 114, Length: 1024, Checksum: 4294962816, Time: 0.0054ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 116, AckNum: 115, Length: 1024, Checksum: 4294966449, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 113, AckNum: 113, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 114, AckNum: 114, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Received [Data] packet - Filename: , SeqNum: 115, AckNum: 115, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 116, AckNum: 116, Length: 14, Checksum: 4294914354, Time: 0.0186ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 117, AckNum: 116, Length: 1024, Checksum: 4294904133, Time: 0.0114ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 118, AckNum: 117, Length: 1024, Checksum: 4294930498, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 119, AckNum: 118, Length: 1024, Checksum: 4294965549, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 120, AckNum: 119, Length: 1024, Checksum: 4294937308, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 117, AckNum: 117, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 118, AckNum: 118, Length: 14, Checksum: 4294914354, Time: 0.0103ms
Received [Data] packet - Filename: , SeqNum: 119, AckNum: 119, Length: 14, Checksum: 4294914354, Time: 0.0102ms
Received [Data] packet - Filename: , SeqNum: 120, AckNum: 120, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 121, AckNum: 120, Length: 1024, Checksum: 4294961180, Time: 0.0091ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 122, AckNum: 121, Length: 1024, Checksum: 4294956708, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 123, AckNum: 122, Length: 1024, Checksum: 4294966864, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 124, AckNum: 123, Length: 1024, Checksum: 4294908248, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 121, AckNum: 121, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 122, AckNum: 122, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 123, AckNum: 123, Length: 14, Checksum: 4294914354, Time: 0.0172ms
Received [Data] packet - Filename: , SeqNum: 124, AckNum: 124, Length: 14, Checksum: 4294914354, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 125, AckNum: 124, Length: 1024, Checksum: 4294902540, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 126, AckNum: 125, Length: 1024, Checksum: 4294939389, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 127, AckNum: 126, Length: 1024, Checksum: 4294941338, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 128, AckNum: 127, Length: 1024, Checksum: 4294963399, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 125, AckNum: 125, Length: 14, Checksum: 4294914354, Time: 0.0513ms
Received [Data] packet - Filename: , SeqNum: 126, AckNum: 126, Length: 14, Checksum: 4294914354, Time: 0.0032ms
Received [Data] packet - Filename: , SeqNum: 127, AckNum: 127, Length: 14, Checksum: 4294914354, Time: 0.0127ms
Received [Data] packet - Filename: , SeqNum: 128, AckNum: 128, Length: 14, Checksum: 4294914354, Time: 0.0149ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 129, AckNum: 128, Length: 1024, Checksum: 4294966621, Time: 0.0104ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 130, AckNum: 129, Length: 1024, Checksum: 4294935071, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 131, AckNum: 130, Length: 1024, Checksum: 4294904201, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 132, AckNum: 131, Length: 1024, Checksum: 4294942955, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 129, AckNum: 129, Length: 14, Checksum: 4294914354, Time: 0.0706ms
Received [Data] packet - Filename: , SeqNum: 130, AckNum: 130, Length: 14, Checksum: 4294914354, Time: 0.0152ms
Received [Data] packet - Filename: , SeqNum: 131, AckNum: 131, Length: 14, Checksum: 4294914354, Time: 0.002ms
Received [Data] packet - Filename: , SeqNum: 132, AckNum: 132, Length: 14, Checksum: 4294914354, Time: 0.0155ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 133, AckNum: 132, Length: 1024, Checksum: 4294944679, Time: 0.0147ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 134, AckNum: 133, Length: 1024, Checksum: 4294911689, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 135, AckNum: 134, Length: 1024, Checksum: 4294929104, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 136, AckNum: 135, Length: 1024, Checksum: 4294919593, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 133, AckNum: 133, Length: 14, Checksum: 4294914354, Time: 0.0221ms
Received [Data] packet - Filename: , SeqNum: 134, AckNum: 134, Length: 14, Checksum: 4294914354, Time: 0.0199ms
Received [Data] packet - Filename: , SeqNum: 135, AckNum: 135, Length: 14, Checksum: 4294914354, Time: 0.0114ms
Received [Data] packet - Filename: , SeqNum: 136, AckNum: 136, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 137, AckNum: 136, Length: 1024, Checksum: 4294903990, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 138, AckNum: 137, Length: 1024, Checksum: 4294962223, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 139, AckNum: 138, Length: 1024, Checksum: 4294939123, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 140, AckNum: 139, Length: 1024, Checksum: 4294950595, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 137, AckNum: 137, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 138, AckNum: 138, Length: 14, Checksum: 4294914354, Time: 0.009ms
Received [Data] packet - Filename: , SeqNum: 139, AckNum: 139, Length: 14, Checksum: 4294914354, Time: 0.0145ms
Received [Data] packet - Filename: , SeqNum: 140, AckNum: 140, Length: 14, Checksum: 4294914354, Time: 0.0102ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 141, AckNum: 140, Length: 1024, Checksum: 4294925875, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 142, AckNum: 141, Length: 1024, Checksum: 4294924983, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 143, AckNum: 142, Length: 1024, Checksum: 4294956509, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 144, AckNum: 143, Length: 1024, Checksum: 4294935643, Time: 0.0044ms
Received [Data] packet - Filename: , SeqNum: 141, AckNum: 141, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 142, AckNum: 142, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Received [Data] packet - Filename: , SeqNum: 143, AckNum: 143, Length: 14, Checksum: 4294914354, Time: 0.0144ms
Received [Data] packet - Filename: , SeqNum: 144, AckNum: 144, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 145, AckNum: 144, Length: 1024, Checksum: 4294917312, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 146, AckNum: 145, Length: 1024, Checksum: 4294959183, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 147, AckNum: 146, Length: 1024, Checksum: 4294920597, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 148, AckNum: 147, Length: 1024, Checksum: 4294917233, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 145, AckNum: 145, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 146, AckNum: 146, Length: 14, Checksum: 4294914354, Time: 0.0117ms
Received [Data] packet - Filename: , SeqNum: 147, AckNum: 147, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 148, AckNum: 148, Length: 14, Checksum: 4294914354, Time: 0.0146ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 149, AckNum: 148, Length: 1024, Checksum: 4294903014, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 150, AckNum: 149, Length: 1024, Checksum: 4294931644, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 151, AckNum: 150, Length: 1024, Checksum: 4294937441, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 152, AckNum: 151, Length: 1024, Checksum: 4294901854, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 149, AckNum: 149, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 150, AckNum: 150, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Received [Data] packet - Filename: , SeqNum: 151, AckNum: 151, Length: 14, Checksum: 4294914354, Time: 0.0107ms
Received [Data] packet - Filename: , SeqNum: 152, AckNum: 152, Length: 14, Checksum: 4294914354, Time: 0.009ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 153, AckNum: 152, Length: 1024, Checksum: 4294923360, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 154, AckNum: 153, Length: 1024, Checksum: 4294957004, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 155, AckNum: 154, Length: 1024, Checksum: 4294958173, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 156, AckNum: 155, Length: 1024, Checksum: 4294945265, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 153, AckNum: 153, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 154, AckNum: 154, Length: 14, Checksum: 4294914354, Time: 0.0029ms
Received [Data] packet - Filename: , SeqNum: 155, AckNum: 155, Length: 14, Checksum: 4294914354, Time: 0.046ms
Received [Data] packet - Filename: , SeqNum: 156, AckNum: 156, Length: 14, Checksum: 4294914354, Time: 0.0014ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 157, AckNum: 156, Length: 1024, Checksum: 4294964436, Time: 0.0113ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 158, AckNum: 157, Length: 1024, Checksum: 4294941934, Time: 0.0057ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 159, AckNum: 158, Length: 1024, Checksum: 4294930608, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 160, AckNum: 159, Length: 1024, Checksum: 4294962402, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 157, AckNum: 157, Length: 14, Checksum: 4294914354, Time: 0.0203ms
Received [Data] packet - Filename: , SeqNum: 158, AckNum: 158, Length: 14, Checksum: 4294914354, Time: 0.0022ms
Received [Data] packet - Filename: , SeqNum: 159, AckNum: 159, Length: 14, Checksum: 4294914354, Time: 0.0153ms
Received [Data] packet - Filename: , SeqNum: 160, AckNum: 160, Length: 14, Checksum: 4294914354, Time: 0.012ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 161, AckNum: 160, Length: 1024, Checksum: 4294935314, Time: 0.0171ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 162, AckNum: 161, Length: 1024, Checksum: 4294938668, Time: 0.006ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 163, AckNum: 162, Length: 1024, Checksum: 4294945123, Time: 0.0069ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 164, AckNum: 163, Length: 1024, Checksum: 4294926994, Time: 0.0126ms
Received [Data] packet - Filename: , SeqNum: 161, AckNum: 161, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 162, AckNum: 162, Length: 14, Checksum: 4294914354, Time: 0.0763ms
Received [Data] packet - Filename: , SeqNum: 163, AckNum: 163, Length: 14, Checksum: 4294914354, Time: 0.0026ms
Received [Data] packet - Filename: , SeqNum: 164, AckNum: 164, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 165, AckNum: 164, Length: 1024, Checksum: 4294957346, Time: 0.0233ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 166, AckNum: 165, Length: 1024, Checksum: 4294955522, Time: 0.0047ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 167, AckNum: 166, Length: 1024, Checksum: 4294915527, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 168, AckNum: 167, Length: 1024, Checksum: 4294923154, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 165, AckNum: 165, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 166, AckNum: 166, Length: 14, Checksum: 4294914354, Time: 0.028ms
Received [Data] packet - Filename: , SeqNum: 167, AckNum: 167, Length: 14, Checksum: 4294914354, Time: 0.0019ms
Received [Data] packet - Filename: , SeqNum: 168, AckNum: 168, Length: 14, Checksum: 4294914354, Time: 0.0117ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 169, AckNum: 168, Length: 1024, Checksum: 4294938120, Time: 0.0113ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 170, AckNum: 169, Length: 1024, Checksum: 4294921005, Time: 0.0061ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 171, AckNum: 170, Length: 1024, Checksum: 4294903989, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 172, AckNum: 171, Length: 1024, Checksum: 4294961852, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 169, AckNum: 169, Length: 14, Checksum: 4294914354, Time: 0.105ms
Received [Data] packet - Filename: , SeqNum: 170, AckNum: 170, Length: 14, Checksum: 4294914354, Time: 0.0213ms
Received [Data] packet - Filename: , SeqNum: 171, AckNum: 171, Length: 14, Checksum: 4294914354, Time: 0.0077ms
Received [Data] packet - Filename: , SeqNum: 172, AckNum: 172, Length: 14, Checksum: 4294914354, Time: 0.0135ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 173, AckNum: 172, Length: 1024, Checksum: 4294918539, Time: 0.02ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 174, AckNum: 173, Length: 1024, Checksum: 4294919333, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 175, AckNum: 174, Length: 1024, Checksum: 4294906518, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 176, AckNum: 175, Length: 1024, Checksum: 4294917754, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 173, AckNum: 173, Length: 14, Checksum: 4294914354, Time: 0.0203ms
Received [Data] packet - Filename: , SeqNum: 174, AckNum: 174, Length: 14, Checksum: 4294914354, Time: 0.0015ms
Received [Data] packet - Filename: , SeqNum: 175, AckNum: 175, Length: 14, Checksum: 4294914354, Time: 0.0201ms
Received [Data] packet - Filename: , SeqNum: 176, AckNum: 176, Length: 14, Checksum: 4294914354, Time: 0.0019ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 177, AckNum: 176, Length: 1024, Checksum: 4294940069, Time: 0.0113ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 178, AckNum: 177, Length: 1024, Checksum: 4294958842, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 179, AckNum: 178, Length: 1024, Checksum: 4294928130, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 180, AckNum: 179, Length: 1024, Checksum: 4294951956, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 177, AckNum: 177, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 178, AckNum: 178, Length: 14, Checksum: 4294914354, Time: 0.0109ms
Received [Data] packet - Filename: , SeqNum: 179, AckNum: 179, Length: 14, Checksum: 4294914354, Time: 0.0014ms
Received [Data] packet - Filename: , SeqNum: 180, AckNum: 180, Length: 14, Checksum: 4294914354, Time: 0.1126ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 181, AckNum: 180, Length: 1024, Checksum: 4294932004, Time: 0.0213ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 182, AckNum: 181, Length: 1024, Checksum: 4294933322, Time: 0.0064ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 183, AckNum: 182, Length: 1024, Checksum: 4294945497, Time: 0.0054ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 184, AckNum: 183, Length: 1024, Checksum: 4294919277, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 181, AckNum: 181, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 182, AckNum: 182, Length: 14, Checksum: 4294914354, Time: 0.0265ms
Received [Data] packet - Filename: , SeqNum: 183, AckNum: 183, Length: 14, Checksum: 4294914354, Time: 0.0023ms
Received [Data] packet - Filename: , SeqNum: 184, AckNum: 184, Length: 14, Checksum: 4294914354, Time: 0.001ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 185, AckNum: 184, Length: 1024, Checksum: 4294908965, Time: 0.0169ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 186, AckNum: 185, Length: 1024, Checksum: 4294937527, Time: 0.0046ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 187, AckNum: 186, Length: 1024, Checksum: 4294943275, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 188, AckNum: 187, Length: 1024, Checksum: 4294919454, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 185, AckNum: 185, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 186, AckNum: 186, Length: 14, Checksum: 4294914354, Time: 0.0118ms
Received [Data] packet - Filename: , SeqNum: 187, AckNum: 187, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Received [Data] packet - Filename: , SeqNum: 188, AckNum: 188, Length: 14, Checksum: 4294914354, Time: 0.0097ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 189, AckNum: 188, Length: 1024, Checksum: 4294915375, Time: 0.0183ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 190, AckNum: 189, Length: 1024, Checksum: 4294926736, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 191, AckNum: 190, Length: 1024, Checksum: 4294939110, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 192, AckNum: 191, Length: 1024, Checksum: 4294953740, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 189, AckNum: 189, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 190, AckNum: 190, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 191, AckNum: 191, Length: 14, Checksum: 4294914354, Time: 0.0215ms
Received [Data] packet - Filename: , SeqNum: 192, AckNum: 192, Length: 14, Checksum: 4294914354, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 193, AckNum: 192, Length: 1024, Checksum: 4294907494, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 194, AckNum: 193, Length: 1024, Checksum: 4294902528, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 195, AckNum: 194, Length: 1024, Checksum: 4294904913, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 196, AckNum: 195, Length: 1024, Checksum: 4294931236, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 193, AckNum: 193, Length: 14, Checksum: 4294914354, Time: 0.0279ms
Received [Data] packet - Filename: , SeqNum: 194, AckNum: 194, Length: 14, Checksum: 4294914354, Time: 0.0118ms
Received [Data] packet - Filename: , SeqNum: 195, AckNum: 195, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 196, AckNum: 196, Length: 14, Checksum: 4294914354, Time: 0.0225ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 197, AckNum: 196, Length: 1024, Checksum: 4294913229, Time: 0.0062ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 198, AckNum: 197, Length: 1024, Checksum: 4294906875, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 199, AckNum: 198, Length: 1024, Checksum: 4294963941, Time: 0.0083ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 200, AckNum: 199, Length: 1024, Checksum: 4294944613, Time: 0.0043ms
Received [Data] packet - Filename: , SeqNum: 197, AckNum: 197, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 198, AckNum: 198, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Received [Data] packet - Filename: , SeqNum: 199, AckNum: 199, Length: 14, Checksum: 4294914354, Time: 0.003ms
Received [Data] packet - Filename: , SeqNum: 200, AckNum: 200, Length: 14, Checksum: 4294914354, Time: 0.013ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 201, AckNum: 200, Length: 1024, Checksum: 4294955723, Time: 0.0089ms
